Date,Depth,Observations,Simulations,Datetime
20210530, 1.0,18.585734375,10.7483278099632,05/30/2021
20210530, 1.5,18.504854166666668,10.7483278099632,05/30/2021
20210530, 2.0,18.4891875,10.475168038503702,05/30/2021
20210530, 2.5,18.422364583333334,10.314056968505806,05/30/2021
20210530, 3.0,17.155208333333334,10.13728802089495,05/30/2021
20210530, 3.5,14.289458333333334,9.815195385944795,05/30/2021
20210530, 4.0,12.60065625,9.543780304074815,05/30/2021
20210530, 5.0,10.960020833333333,9.081761972400107,05/30/2021
20210530, 6.0,10.273671875,8.759233941481185,05/30/2021
20210531, 1.0,17.905411458333333,11.169196750517745,05/31/2021
20210531, 1.5,17.85434375,10.872746684271945,05/31/2021
20210531, 2.0,17.84329166666667,10.60195683211004,05/31/2021
20210531, 2.5,17.785427083333335,10.361185649690784,05/31/2021
20210531, 3.0,17.033885416666667,10.127852420127333,05/31/2021
20210531, 3.5,14.421760416666666,9.884137729971165,05/31/2021
20210531, 4.0,12.619822916666665,9.652844078705181,05/31/2021
20210531, 5.0,10.969458333333334,9.248952123794584,05/31/2021
20210531, 6.0,10.22346875,8.955386064354622,05/31/2021
20210601, 1.0,17.576151041666666,11.905701087504903,06/01/2021
20210601, 1.5,17.572416666666665,11.07255416806968,06/01/2021
20210601, 2.0,17.537958333333332,10.755384627448741,06/01/2021
20210601, 2.5,17.45601041666667,10.474482422502414,06/01/2021
20210601, 3.0,17.069052083333336,10.219014679195485,06/01/2021
20210601, 3.5,14.660375,9.981875904535153,06/01/2021
20210601, 4.0,12.727020833333334,9.765842878830952,06/01/2021
20210601, 5.0,10.992979166666666,9.3960663133044,06/01/2021
20210601, 6.0,10.253161458333333,9.124834853612827,06/01/2021
20210602, 1.0,18.364958333333334,12.125293738451228,06/02/2021
20210602, 1.5,18.254604166666667,11.459567969179934,06/02/2021
20210602, 2.0,18.01605208333333,11.038285216023906,06/02/2021
20210602, 2.5,17.600947916666666,10.687708024568998,06/02/2021
20210602, 3.0,16.846104166666667,10.389455388371625,06/02/2021
20210602, 3.5,15.076614583333333,10.131107453965754,06/02/2021
20210602, 4.0,12.920302083333333,9.908031266807976,06/02/2021
20210602, 5.0,11.030020833333333,9.543750316886388,06/02/2021
20210602, 6.0,10.295473958333334,9.282674071537542,06/02/2021
20210603, 1.0,19.254260416666668,12.597398536610257,06/03/2021
20210603, 1.5,19.045552083333334,11.879273139093286,06/03/2021
20210603, 2.0,18.3795,11.379371397250416,06/03/2021
20210603, 2.5,17.797447916666666,10.964668189904213,06/03/2021
20210603, 3.0,16.968666666666667,10.618813787423774,06/03/2021
20210603, 3.5,15.138239583333332,10.328269479091103,06/03/2021
20210603, 4.0,12.968010416666667,10.08568039522918,06/03/2021
20210603, 5.0,11.113010416666667,9.705597938129756,06/03/2021
20210603, 6.0,10.311520833333335,9.442774667359643,06/03/2021
20210604, 1.0,19.646151041666666,13.016771148584121,06/04/2021
20210604, 1.5,19.637541666666667,12.244694378238732,06/04/2021
20210604, 2.0,19.077364583333335,11.700845629885952,06/04/2021
20210604, 2.5,18.073072916666668,11.251040956296086,06/04/2021
20210604, 3.0,16.989531250000002,10.87172273641437,06/04/2021
20210604, 3.5,15.149260416666666,10.553340045883486,06/04/2021
20210604, 4.0,13.047625000000002,10.289942699968565,06/04/2021
20210604, 5.0,11.124250000000002,9.885397318182541,06/04/2021
20210604, 6.0,10.299932291666666,9.613270221787008,06/04/2021
20210605, 1.0,20.611083333333333,13.496040125271898,06/05/2021
20210605, 1.5,20.553520833333334,12.638918713033657,06/05/2021
20210605, 2.0,20.004322916666666,12.030244815731265,06/05/2021
20210605, 2.5,18.496875,11.54932232151961,06/05/2021
20210605, 3.0,17.174239583333335,11.141375352910867,06/05/2021
20210605, 3.5,15.226229166666668,10.798182560540875,06/05/2021
20210605, 4.0,13.13078125,10.51476260907134,06/05/2021
20210605, 5.0,11.176208333333333,10.08303649017768,06/05/2021
20210605, 6.0,10.32009375,9.797675901762073,06/05/2021
20210606, 1.0,21.722989583333334,14.031105812167453,06/06/2021
20210606, 1.5,21.732322916666664,13.065406290899986,06/06/2021
20210606, 2.0,20.82316666666667,12.378521959341958,06/06/2021
20210606, 2.5,18.830291666666668,11.858654445989123,06/06/2021
20210606, 3.0,17.207625,11.424901030552073,06/06/2021
20210606, 3.5,15.38015625,11.058989584094167,06/06/2021
20210606, 4.0,13.293260416666667,10.756620251596086,06/06/2021
20210606, 5.0,11.196791666666668,10.29736070718511,06/06/2021
20210606, 6.0,10.330765625,9.996964471162459,06/06/2021
20210607, 1.0,23.469114583333333,14.483057954848395,06/07/2021
20210607, 1.5,23.42085416666667,13.451230346463673,06/07/2021
20210607, 2.0,22.452197916666666,12.711848322827365,06/07/2021
20210607, 2.5,19.493291666666668,12.15466559413417,06/07/2021
20210607, 3.0,17.4371875,11.706435389951533,06/07/2021
20210607, 3.5,15.52196875,11.32495208036039,06/07/2021
20210607, 4.0,13.428375,11.00792635866797,06/07/2021
20210607, 5.0,11.269093750000001,10.524809174410223,06/07/2021
20210607, 6.0,10.340427083333333,10.20975702850584,06/07/2021
20210608, 1.0,24.673265625,15.037822207858033,06/08/2021
20210608, 1.5,24.65634375,13.886526046430657,06/08/2021
20210608, 2.0,23.7053125,13.074119486280612,06/08/2021
20210608, 2.5,20.083708333333334,12.466576838993612,06/08/2021
20210608, 3.0,17.6735,11.999156396112413,06/08/2021
20210608, 3.5,15.654541666666667,11.601045972824457,06/08/2021
20210608, 4.0,13.550979166666666,11.269721606052654,06/08/2021
20210608, 5.0,11.328666666666669,10.764050450285694,06/08/2021
20210608, 6.0,10.363791666666666,10.4347753056325,06/08/2021
20210609, 1.0,25.244677083333332,15.877506318294554,06/09/2021
20210609, 1.5,25.200697916666666,14.120619613527452,06/09/2021
20210609, 2.0,24.329802083333334,13.331945780397435,06/09/2021
20210609, 2.5,20.794854166666667,12.72571843269565,06/09/2021
20210609, 3.0,17.9499375,12.255485565576787,06/09/2021
20210609, 3.5,15.850864583333333,11.859125951728902,06/09/2021
20210609, 4.0,13.716958333333332,11.524427722663761,06/09/2021
20210609, 5.0,11.384385416666667,11.007038877229965,06/09/2021
20210609, 6.0,10.380833333333333,10.667298047292862,06/09/2021
20210610, 1.0,24.506671875,14.78100973906054,06/10/2021
20210610, 1.5,24.39582291666667,14.207605300220639,06/10/2021
20210610, 2.0,24.34403125,13.38909092939881,06/10/2021
20210610, 2.5,21.64709375,12.868992567059122,06/10/2021
20210610, 3.0,18.18971875,12.439742445485523,06/10/2021
20210610, 3.5,16.046927083333333,12.069868260561602,06/10/2021
20210610, 4.0,13.905052083333333,11.748986273780682,06/10/2021
20210610, 5.0,11.493812499999999,11.239779193770781,06/10/2021
20210610, 6.0,10.427182291666666,10.897851872101851,06/10/2021
20210611, 1.0,24.048244791666665,14.7469969266261,06/11/2021
20210611, 1.5,24.01301041666667,14.181779268909809,06/11/2021
20210611, 2.0,23.918333333333333,13.527974135785929,06/11/2021
20210611, 2.5,22.31658333333333,13.039604572070044,06/11/2021
20210611, 3.0,18.502302083333333,12.632252880801024,06/11/2021
20210611, 3.5,16.204104166666667,12.273156891559019,06/11/2021
20210611, 4.0,14.12653125,11.96136504754994,06/11/2021
20210611, 5.0,11.56828125,11.46232397370389,06/11/2021
20210611, 6.0,10.457635416666667,11.12214993667023,06/11/2021
20210612, 1.0,24.178739583333336,14.86124329135863,06/12/2021
20210612, 1.5,24.108489583333334,14.268511685560625,06/12/2021
20210612, 2.0,23.665875,13.67982024426709,06/12/2021
20210612, 2.5,22.40309375,13.209593338572082,06/12/2021
20210612, 3.0,18.87184375,12.819932276085426,06/12/2021
20210612, 3.5,16.36,12.469821970644034,06/12/2021
20210612, 4.0,14.301614583333333,12.165493576421444,06/12/2021
20210612, 5.0,11.618645833333334,11.676202701701373,06/12/2021
20210612, 6.0,10.458703125,11.339184478367331,06/12/2021
20210613, 1.0,24.387760416666666,15.05234864792274,06/13/2021
20210613, 1.5,24.233666666666668,14.420309351206459,06/13/2021
20210613, 2.0,23.77070833333333,13.851851499468605,06/13/2021
20210613, 2.5,22.58340625,13.387847053564924,06/13/2021
20210613, 3.0,19.264614583333334,13.006524299254925,06/13/2021
20210613, 3.5,16.577354166666666,12.662931565702824,06/13/2021
20210613, 4.0,14.4975625,12.364310523868932,06/13/2021
20210613, 5.0,11.717239583333333,11.883255318486627,06/13/2021
20210613, 6.0,10.486567708333334,11.549622314190868,06/13/2021
20210614, 1.0,24.14440625,15.30844624388272,06/14/2021
20210614, 1.5,24.02782291666667,14.623870351739749,06/14/2021
20210614, 2.0,23.853291666666667,14.048145142015201,06/14/2021
20210614, 2.5,22.726604166666664,13.579871536638993,06/14/2021
20210614, 3.0,19.525479166666667,13.19681029264953,06/14/2021
20210614, 3.5,16.754625,12.857675627822752,06/14/2021
20210614, 4.0,14.546645833333335,12.561910166770707,06/14/2021
20210614, 5.0,11.810302083333333,12.08600259159823,06/14/2021
20210614, 6.0,10.523557291666666,11.754777786172331,06/14/2021
20210615, 1.0,23.435005208333333,15.526978479301167,06/15/2021
20210615, 1.5,23.396333333333335,14.767441559996604,06/15/2021
20210615, 2.0,23.36375,14.21172459602997,06/15/2021
20210615, 2.5,23.06340625,13.752978783683691,06/15/2021
20210615, 3.0,19.739166666666666,13.376716729250717,06/15/2021
20210615, 3.5,16.850125000000002,13.04484635576863,06/15/2021
20210615, 4.0,14.658666666666667,12.754115547211354,06/15/2021
20210615, 5.0,11.881385416666667,12.283994941684835,06/15/2021
20210615, 6.0,10.576557291666667,11.955096271775156,06/15/2021
20210616, 1.0,22.645395833333335,15.034006719723733,06/16/2021
20210616, 1.5,22.559458333333335,15.034006719723733,06/16/2021
20210616, 2.0,22.549958333333336,14.257770404668703,06/16/2021
20210616, 2.5,22.463718749999998,13.831764870013062,06/16/2021
20210616, 3.0,20.323302083333335,13.498195744825448,06/16/2021
20210616, 3.5,17.018208333333334,13.191655614204041,06/16/2021
20210616, 4.0,14.761302083333334,12.920041115674374,06/16/2021
20210616, 5.0,11.9233125,12.468217761098078,06/16/2021
20210616, 6.0,10.629369791666667,12.146016487685207,06/16/2021
20210617, 1.0,22.009260416666667,14.47397597492596,06/17/2021
20210617, 1.5,21.988270833333335,14.47397597492596,06/17/2021
20210617, 2.0,21.963614583333335,14.47397597492596,06/17/2021
20210617, 2.5,21.877458333333333,13.90361738624751,06/17/2021
20210617, 3.0,20.941385416666666,13.561869030570207,06/17/2021
20210617, 3.5,17.382010416666667,13.293075429802888,06/17/2021
20210617, 4.0,14.812687500000001,13.048828150798693,06/17/2021
20210617, 5.0,11.976197916666665,12.6295899525172,06/17/2021
20210617, 6.0,10.631270833333334,12.320617793502722,06/17/2021
20210618, 1.0,21.913687499999998,14.873351902389821,06/18/2021
20210618, 1.5,21.884125,14.59187500946528,06/18/2021
20210618, 2.0,21.8649375,14.334369838170154,06/18/2021
20210618, 2.5,21.78860416666667,13.967444603009191,06/18/2021
20210618, 3.0,21.066875,13.677160425009733,06/18/2021
20210618, 3.5,17.92715625,13.412648636413818,06/18/2021
20210618, 4.0,15.019614583333334,13.176265820410679,06/18/2021
20210618, 5.0,12.03884375,12.778453950264705,06/18/2021
20210618, 6.0,10.592619791666667,12.481168760572825,06/18/2021
20210619, 1.0,22.025276041666668,15.132798564515921,06/19/2021
20210619, 1.5,22.050749999999997,15.132798564515921,06/19/2021
20210619, 2.0,22.0398125,15.06560615064371,06/19/2021
20210619, 2.5,21.961541666666665,14.06583624641336,06/19/2021
20210619, 3.0,21.302812499999998,13.785659384781598,06/19/2021
20210619, 3.5,18.537770833333333,13.52966567374715,06/19/2021
20210619, 4.0,15.135354166666668,13.300932319725979,06/19/2021
20210619, 5.0,12.132041666666666,12.918591221670138,06/19/2021
20210619, 6.0,10.668526041666667,12.630846759712945,06/19/2021
20210620, 1.0,22.590692708333336,15.47853886261393,06/20/2021
20210620, 1.5,22.587020833333337,15.17049190831219,06/20/2021
20210620, 2.0,22.397302083333333,14.86114460590876,06/20/2021
20210620, 2.5,22.08067708333333,14.280246649873277,06/20/2021
20210620, 3.0,21.4060625,13.961998919789387,06/20/2021
20210620, 3.5,18.956322916666668,13.686217913629067,06/20/2021
20210620, 4.0,15.516041666666666,13.448396867531127,06/20/2021
20210620, 5.0,12.182520833333333,13.061806024891418,06/20/2021
20210620, 6.0,10.678255208333333,12.777782841183035,06/20/2021
20210621, 1.0,23.407869791666666,15.877726682395945,06/21/2021
20210621, 1.5,23.335916666666666,15.402262095472922,06/21/2021
20210621, 2.0,23.14146875,14.982892966793267,06/21/2021
20210621, 2.5,22.59539583333333,14.495409490352545,06/21/2021
20210621, 3.0,21.750239583333336,14.155810846020167,06/21/2021
20210621, 3.5,19.0866875,13.863020968358283,06/21/2021
20210621, 4.0,15.786520833333334,13.61343775132158,06/21/2021
20210621, 5.0,12.3101875,13.213451154035443,06/21/2021
20210621, 6.0,10.842296875,12.928224890281815,06/21/2021
20210622, 1.0,23.020015625,15.625556046834646,06/22/2021
20210622, 1.5,22.93253125,15.625556046834646,06/22/2021
20210622, 2.0,22.929479166666667,15.625556046834646,06/22/2021
20210622, 2.5,22.782072916666667,14.697159689818282,06/22/2021
20210622, 3.0,21.739687500000002,14.287905815085276,06/22/2021
20210622, 3.5,19.283604166666667,14.008592877375113,06/22/2021
20210622, 4.0,15.971354166666666,13.763976763954917,06/22/2021
20210622, 5.0,12.343916666666667,13.364876528566866,06/22/2021
20210622, 6.0,10.853671875000002,13.076733212613295,06/22/2021
20210623, 1.0,22.40236879432624,15.038527725161625,06/23/2021
20210623, 1.5,22.56798387096774,15.038527725161625,06/23/2021
20210623, 2.0,22.599370967741937,15.038527725161625,06/23/2021
20210623, 2.5,22.569016393442624,14.786648328418458,06/23/2021
20210623, 3.0,22.51844262295082,14.346677737320162,06/23/2021
20210623, 3.5,20.944803278688525,14.102447337770032,06/23/2021
20210623, 4.0,16.589053571428572,13.879253610456407,06/23/2021
20210623, 5.0,13.147125,13.500573651626041,06/23/2021
20210623, 6.0,12.14346212121212,13.214453040894401,06/23/2021
