Global radiation,Precipitation,Air pressure,Relative humidity,Air temperature,Wind speed,Cloud cover,Date
,,1027.6666666666667,,9.25,0.37037037037037035,0.65,1992-09-18
,,1027.9,,10.139999999999999,0.2777777777777778,0.65,1992-09-19
,,1027.75,,9.700000000000001,0.2777777777777778,0.65,1992-09-20
,,1027.5833333333333,,8.716666666666667,0.37037037037037035,0.65,1992-09-21
,,1027.8166666666664,,10.333333333333334,0.7407407407407407,0.65,1992-09-22
,,1022.6500000000001,,12.216666666666667,1.4814814814814814,0.65,1992-09-23
,,1020.2666666666668,,10.15,0.5092592592592593,0.65,1992-09-24
,,1021.9200000000001,,11.040000000000001,0.5555555555555556,0.65,1992-09-25
,,1017.72,,11.5,1.1666666666666667,0.65,1992-09-26
,,1021.6200000000001,,9.2,0.888888888888889,0.65,1992-09-27
,,1026.2833333333333,,6.533333333333334,0.6481481481481483,0.65,1992-09-28
,,1028.2333333333333,,6.383333333333334,1.0185185185185186,0.65,1992-09-29
,,1023.65,,4.5,0.7407407407407407,0.65,1992-09-30
,,1019.3166666666666,,8.549999999999999,0.7407407407407407,0.65,1992-10-01
,,1021.0166666666665,,6.1499999999999995,0.462962962962963,0.65,1992-10-02
,,1023.0200000000001,,7.74,0.2777777777777778,0.65,1992-10-03
,,1029.56,,7.040000000000001,0.3333333333333333,0.65,1992-10-04
,,1027.3,,6.266666666666667,0.5092592592592593,0.65,1992-10-05
,,1019.0500000000001,,5.866666666666667,0.6018518518518519,0.65,1992-10-06
,,1015.7999999999998,,6.180000000000001,1.2037037037037037,0.65,1992-10-07
,,997.0833333333334,,10.933333333333332,1.7592592592592593,0.65,1992-10-08
,,1008.6666666666666,,3.9166666666666665,1.1574074074074074,0.65,1992-10-09
,,1011.0,,4.359999999999999,1.3888888888888888,0.65,1992-10-10
,,1013.2,,2.0749999999999997,1.9444444444444446,0.65,1992-10-11
,,1025.5166666666667,,-1.45,1.1111111111111112,0.65,1992-10-12
,,1016.7666666666665,,-1.95,0.6481481481481483,0.65,1992-10-13
,,1000.4666666666667,,0.6,0.7407407407407407,0.65,1992-10-14
,,993.3166666666667,,-0.45,1.4814814814814814,0.65,1992-10-15
,,991.04,,-1.34,1.5000000000000002,0.65,1992-10-16
,,996.0600000000001,,-2.7,1.1666666666666667,0.65,1992-10-17
,,1008.9399999999999,,-1.4,0.5555555555555556,0.65,1992-10-18
,,1008.3000000000001,,1.0666666666666667,0.6018518518518519,0.65,1992-10-19
,,1008.3833333333333,,-0.16666666666666666,0.4166666666666667,0.65,1992-10-20
,,1006.54,,-2.9,0.7222222222222223,0.65,1992-10-21
,,1003.1200000000001,,-3.8600000000000003,1.0555555555555556,0.65,1992-10-22
,,1003.2333333333335,,-1.7833333333333334,0.462962962962963,0.65,1992-10-23
,,1004.55,,-2.75,0.2777777777777778,0.65,1992-10-24
,,1006.1200000000001,,-1.78,0.16666666666666666,0.65,1992-10-25
,,1012.0166666666668,,-0.7333333333333334,0.18518518518518517,0.65,1992-10-26
,,1012.4333333333334,,-2.783333333333333,0.09259259259259259,0.65,1992-10-27
,,1006.1833333333333,,-2.4499999999999997,0.7407407407407407,0.65,1992-10-28
,,1002.5000000000001,,-4.7,1.5740740740740742,0.65,1992-10-29
,,1012.26,94.0,-10.54,0.6666666666666666,0.65,1992-10-30
,,1012.6333333333332,,-5.8,0.7407407407407407,0.65,1992-10-31
,,1006.05,,1.4000000000000001,1.3888888888888888,0.65,1992-11-01
,,995.0,,2.25,0.9722222222222223,0.65,1992-11-02
,,980.4833333333332,,2.6333333333333337,1.4351851851851853,0.65,1992-11-03
,,998.3333333333334,,-0.85,0.7407407407407407,0.65,1992-11-04
,,1020.3333333333334,,-1.6500000000000001,0.37037037037037035,0.65,1992-11-05
,,1009.7800000000001,,0.4,1.1666666666666667,0.65,1992-11-06
,,1000.76,,1.3399999999999999,1.9444444444444446,0.65,1992-11-07
,,1025.44,,-1.7600000000000002,1.2222222222222223,0.65,1992-11-08
,,1018.6833333333334,,0.7999999999999999,0.9722222222222223,0.65,1992-11-09
,,999.9166666666669,,0.65,1.6666666666666667,0.65,1992-11-10
,,998.3166666666667,,2.5166666666666666,0.925925925925926,0.65,1992-11-11
,,984.25,,0.040000000000000015,1.0555555555555556,0.65,1992-11-12
,,991.4333333333334,,-2.466666666666667,0.5092592592592593,0.65,1992-11-13
,,1002.7,,-4.0600000000000005,0.8333333333333334,0.65,1992-11-14
,,1009.5799999999999,,-1.06,1.1111111111111112,0.65,1992-11-15
,,1003.3166666666666,,-2.6166666666666667,0.462962962962963,0.65,1992-11-16
,,1001.1666666666666,,-3.733333333333334,0.2314814814814815,0.65,1992-11-17
,,1000.5800000000002,,-1.3000000000000003,0.3888888888888889,0.65,1992-11-18
,,991.3249999999999,,-0.7749999999999999,0.6944444444444444,0.65,1992-11-19
,,996.25,,-2.32,1.0648148148148149,0.65,1992-11-20
,,1000.2000000000002,,-3.7,0.7777777777777778,0.65,1992-11-21
,,1016.6200000000001,,-6.1,0.5555555555555556,0.65,1992-11-22
,,1022.4399999999999,,-5.32,0.6666666666666666,0.65,1992-11-23
,,1007.25,,0.8999999999999999,1.1111111111111112,0.65,1992-11-24
,,1003.8666666666667,,-2.15,0.6944444444444444,0.65,1992-11-25
,,997.3833333333333,,1.1833333333333333,0.3240740740740741,0.65,1992-11-26
,,1011.2333333333332,,-1.2,0.6944444444444444,0.65,1992-11-27
,,1007.1,,-0.74,1.0555555555555556,0.65,1992-11-28
,,1019.4799999999999,,-0.38,0.6111111111111112,0.65,1992-11-29
,,1014.15,,-0.3333333333333333,0.9722222222222223,0.65,1992-11-30
,,994.65,,4.233333333333333,2.314814814814815,0.65,1992-12-01
,,989.6166666666667,,4.733333333333333,1.6666666666666667,0.65,1992-12-02
,,972.5666666666666,,3.833333333333334,2.1296296296296298,0.65,1992-12-03
,,979.8833333333332,,2.1,1.1574074074074074,0.65,1992-12-04
,,988.725,,1.6,0.7222222222222223,0.65,1992-12-05
,,1003.5199999999999,,2.2199999999999998,0.6666666666666666,0.65,1992-12-06
,,1013.75,,-0.15,0.5092592592592593,0.65,1992-12-07
,,1025.45,,-2.5666666666666664,0.2314814814814815,0.65,1992-12-08
,,1027.3166666666668,,-2.4000000000000004,0.7870370370370371,0.65,1992-12-09
,,1014.9,,3.0666666666666664,2.037037037037037,0.65,1992-12-10
,,1000.5,,2.5,1.2777777777777777,0.65,1992-12-11
,,987.4400000000002,,-2.4199999999999995,0.8333333333333334,0.65,1992-12-12
,,1003.5799999999999,,-4.64,1.0,0.65,1992-12-13
,,996.68,,-2.3200000000000003,0.7222222222222223,0.65,1992-12-14
,,997.1833333333333,,7.083333333333333,1.712962962962963,0.65,1992-12-15
,,1006.5166666666665,,5.2,1.1574074074074074,0.65,1992-12-16
,,1011.6199999999999,,2.8600000000000003,1.7222222222222223,0.65,1992-12-17
,,1014.6833333333334,,2.266666666666666,1.990740740740741,0.65,1992-12-18
,,1000.575,,3.025,2.2222222222222223,0.65,1992-12-19
,,1024.7,,-3.3600000000000003,1.1111111111111112,0.65,1992-12-20
,,1032.6,,-7.9,0.20833333333333334,0.65,1992-12-21
,,1033.8799999999999,,-6.919999999999999,0.7222222222222223,0.65,1992-12-22
,,1036.9,,-9.98,0.3888888888888889,0.65,1992-12-23
,,1029.9,,-0.09999999999999998,0.9722222222222223,0.65,1992-12-24
,,1034.9,,1.2,1.3888888888888888,0.65,1992-12-26
,,1043.8999999999999,,-4.2,0.7407407407407407,0.65,1992-12-27
,,1029.65,,0.09999999999999995,1.1805555555555556,0.65,1992-12-28
,,1026.6399999999999,,1.28,0.8333333333333334,0.65,1992-12-29
,,1026.225,,-3.05,0.20833333333333334,0.65,1992-12-30
,,1029.4333333333334,,-2.233333333333334,0.6481481481481483,0.65,1992-12-31
,,1035.7,,0.9,1.2037037037037037,0.65,1993-01-01
,,1033.5,,0.08000000000000003,1.6666666666666667,0.65,1993-01-02
,,1039.025,,-1.25,1.1111111111111112,0.65,1993-01-03
,,1036.78,,-6.8,0.8333333333333334,0.65,1993-01-04
,,1029.0,,-8.45,0.4166666666666667,0.65,1993-01-05
,,998.3666666666667,,0.6833333333333332,1.6203703703703705,0.65,1993-01-08
,,1002.175,,1.6,1.7361111111111112,0.65,1993-01-09
,,991.4399999999999,,1.46,1.8333333333333333,0.65,1993-01-10
,,972.3666666666668,,1.45,2.1296296296296298,0.65,1993-01-11
,,974.5166666666668,,0.9666666666666668,2.453703703703704,0.65,1993-01-12
,,992.0,,2.0833333333333335,1.6666666666666667,0.65,1993-01-13
,,988.925,,0.64,1.527777777777778,0.65,1993-01-14
,,1001.8666666666667,,0.65,1.4351851851851853,0.65,1993-01-15
,,988.625,,3.3,2.430555555555556,0.65,1993-01-16
,,989.9,,4.859999999999999,2.388888888888889,0.65,1993-01-17
,,986.8833333333333,,3.466666666666667,3.5648148148148153,0.65,1993-01-18
,,1005.6666666666666,,-2.5666666666666664,0.7870370370370371,0.65,1993-01-19
,,998.3833333333333,,-0.26666666666666644,0.6481481481481483,0.65,1993-01-20
,,986.1833333333334,,3.3000000000000003,2.4074074074074074,0.65,1993-01-21
,,967.1333333333332,,2.75,1.7592592592592593,0.65,1993-01-22
,,996.6,,-1.6,1.8055555555555556,0.65,1993-01-23
,,978.0,,-3.4,1.2222222222222223,0.65,1993-01-24
,,986.3399999999999,,-5.94,0.888888888888889,0.65,1993-01-25
,,992.6666666666666,,-8.566666666666666,1.6203703703703705,0.65,1993-01-26
,,1002.2833333333333,,-6.083333333333332,1.1111111111111112,0.65,1993-01-27
,,1015.64,,-6.8,1.3888888888888888,0.65,1993-01-28
,,1028.06,,-11.28,0.2777777777777778,0.65,1993-01-29
,,1021.5,,-2.45,1.5972222222222223,0.65,1993-01-30
,,1023.4400000000002,,1.58,1.7222222222222223,0.65,1993-01-31
,,1026.52,,4.140000000000001,1.6111111111111112,0.65,1993-02-01
,,1020.4666666666667,,0.7000000000000001,1.8981481481481481,0.65,1993-02-02
,,1009.4333333333333,,5.483333333333333,2.5,0.65,1993-02-03
,,1000.4599999999998,,7.2,2.4444444444444446,0.65,1993-02-04
,,1008.65,,-0.04999999999999997,2.2222222222222223,0.65,1993-02-05
,,1021.05,,-1.0000000000000002,1.4583333333333335,0.65,1993-02-06
,,1025.94,,-0.21999999999999997,0.888888888888889,0.65,1993-02-07
,,1025.6499999999999,,4.983333333333333,1.3888888888888888,0.65,1993-02-08
,,1030.9833333333333,,4.766666666666667,0.9722222222222223,0.65,1993-02-09
,,1037.25,,1.95,0.48611111111111116,0.65,1993-02-10
,,1032.7666666666667,,-0.016666666666666607,0.7407407407407407,0.65,1993-02-11
,,1030.6833333333334,,-0.3333333333333333,0.8796296296296297,0.65,1993-02-12
,,1034.7,,-2.5,0.5555555555555556,0.65,1993-02-13
,,1034.7250000000001,,0.65,0.9722222222222223,0.65,1993-02-14
,,1021.5333333333334,,1.2166666666666666,1.9444444444444446,0.65,1993-02-15
,,1012.1333333333333,,0.13333333333333333,0.4166666666666667,0.65,1993-02-16
,,1012.1,,-0.54,1.5000000000000002,0.65,1993-02-17
,,1003.3833333333333,,-1.4666666666666668,0.6944444444444444,0.65,1993-02-18
,,990.9666666666667,,-2.6333333333333333,1.8055555555555556,0.65,1993-02-19
,,997.8800000000001,,-10.0,1.0,0.65,1993-02-20
,,1004.8,,-10.379999999999999,1.6111111111111112,0.65,1993-02-21
,,1017.3833333333333,,-8.183333333333335,1.3888888888888888,0.65,1993-02-22
,,1032.1333333333332,,-8.6,0.462962962962963,0.65,1993-02-23
,,1031.75,,-8.35,0.18518518518518517,0.65,1993-02-24
,,1022.5,,-8.633333333333333,0.5092592592592593,0.65,1993-02-25
,,1009.2166666666667,,-2.433333333333333,0.7870370370370371,0.65,1993-02-26
,,1007.3799999999999,,-2.0,0.6111111111111112,0.65,1993-02-27
,,1027.14,,-3.5,0.888888888888889,0.65,1993-02-28
,,1037.3833333333332,,-7.483333333333332,0.3240740740740741,0.65,1993-03-01
,,1034.3500000000001,,-9.383333333333335,0.1388888888888889,0.65,1993-03-02
,,1028.6166666666666,,-6.7,0.7407407407407407,0.65,1993-03-03
,,1022.9399999999999,,-3.8200000000000003,0.5,0.65,1993-03-04
,,999.5200000000001,,2.0,1.6111111111111112,0.65,1993-03-05
,,1007.9199999999998,,2.2,1.2777777777777777,0.65,1993-03-06
,,1027.4,,-3.54,0.6666666666666666,0.65,1993-03-07
,,1026.3,,-0.6000000000000001,1.0185185185185186,0.65,1993-03-08
,,1016.1999999999999,,2.0,1.527777777777778,0.65,1993-03-09
,,1018.1333333333333,,-0.7833333333333333,1.9444444444444446,0.65,1993-03-10
,,1021.4666666666667,,-2.0833333333333335,1.2037037037037037,0.65,1993-03-11
,,1017.9200000000001,,0.7800000000000002,0.5,0.65,1993-03-12
,,1016.4199999999998,,2.62,0.8333333333333334,0.65,1993-03-13
,,1015.96,,5.359999999999999,0.7777777777777778,0.65,1993-03-14
,,1013.2666666666668,,4.766666666666667,0.9722222222222223,0.65,1993-03-15
,,996.6,,6.45,1.4351851851851853,0.65,1993-03-16
,,989.76,,6.0,1.6666666666666667,0.65,1993-03-17
,,992.7249999999999,,3.9999999999999996,0.9722222222222223,0.65,1993-03-18
,,992.6,,3.7,1.6666666666666667,0.65,1993-03-19
,,999.8666666666668,,7.033333333333334,1.4814814814814814,0.65,1993-03-20
,,994.2199999999999,,6.5200000000000005,1.8888888888888888,0.65,1993-03-21
,,1006.7333333333332,,4.883333333333334,0.7407407407407407,0.65,1993-03-22
,,997.4833333333332,,4.4,1.7592592592592593,0.65,1993-03-23
,,1002.4333333333334,,1.95,1.2037037037037037,0.65,1993-03-24
,,1017.3000000000001,,1.3666666666666665,1.8055555555555556,0.65,1993-03-25
,,1029.1833333333334,,0.5833333333333333,1.2962962962962965,0.65,1993-03-26
,,1031.8200000000002,,0.23999999999999994,0.7777777777777778,0.65,1993-03-27
,,1030.6,,-0.040000000000000036,0.5555555555555556,0.65,1993-03-28
,,1030.3500000000001,,-1.1666666666666667,0.9722222222222223,0.65,1993-03-29
,,1024.9666666666665,,0.6,1.3888888888888888,0.65,1993-03-30
,,1023.1833333333334,,0.19999999999999998,0.462962962962963,0.65,1993-03-31
,,1025.5666666666666,,2.2833333333333337,0.8796296296296297,0.65,1993-04-01
,,1026.4,,3.96,0.7777777777777778,0.65,1993-04-02
,,1025.8333333333333,,4.5,0.37037037037037035,0.65,1993-04-03
,,1021.6500000000001,,2.875,0.9027777777777778,0.65,1993-04-04
,,1014.3833333333333,,0.48333333333333334,0.6481481481481483,0.65,1993-04-05
,,1006.5333333333333,,1.433333333333333,0.6944444444444444,0.65,1993-04-06
,,1011.0,,0.08333333333333337,1.1574074074074074,0.65,1993-04-07
,,1027.7,,-1.44,1.2777777777777777,0.65,1993-04-08
,,1030.2,,-3.0999999999999996,0.462962962962963,0.65,1993-04-09
,,1025.5666666666666,,-0.7666666666666669,0.2777777777777778,0.65,1993-04-10
,,1020.8333333333334,,4.0,0.5555555555555556,0.65,1993-04-11
,,1013.775,,2.6500000000000004,0.3472222222222222,0.65,1993-04-12
,,1013.8799999999999,,3.2399999999999998,0.5555555555555556,0.65,1993-04-13
,,1020.0666666666666,,3.7000000000000006,0.37037037037037035,0.65,1993-04-14
,,1022.5666666666666,,4.85,0.6018518518518519,0.65,1993-04-15
,,1014.6333333333333,,6.266666666666667,1.527777777777778,0.65,1993-04-16
,,998.3,,6.425000000000001,1.3194444444444444,0.65,1993-04-17
,,988.825,,4.7,1.25,0.65,1993-04-18
,,1005.0600000000001,,2.6599999999999997,2.0,0.65,1993-04-19
,,1017.9166666666666,,4.583333333333333,0.7870370370370371,0.65,1993-04-20
,,1000.7166666666667,,6.0,1.6203703703703705,0.65,1993-04-21
,,1002.7500000000001,,9.4,1.0648148148148149,0.65,1993-04-22
,,1008.5166666666665,,11.1,0.925925925925926,0.65,1993-04-23
,,1014.575,,12.125,0.9027777777777778,0.65,1993-04-24
,,1017.74,,17.04,0.6111111111111112,0.65,1993-04-25
,,1018.22,,18.84,0.7777777777777778,0.65,1993-04-26
,,1020.6166666666667,32.0,19.383333333333333,0.6481481481481483,0.65,1993-04-27
,,1028.6,,12.533333333333333,0.8333333333333334,0.65,1993-04-28
,,1026.65,,13.533333333333333,0.6018518518518519,0.65,1993-04-29
,,1022.7666666666668,,17.266666666666666,0.462962962962963,0.65,1993-04-30
,,1017.45,,18.5,0.9722222222222223,0.65,1993-05-01
,,1013.46,,17.639999999999997,1.2777777777777777,0.65,1993-05-02
,,1012.6166666666667,,16.8,1.2037037037037037,0.65,1993-05-03
,,1018.76,,9.34,1.0555555555555556,0.65,1993-05-04
,,1031.6999999999998,,9.316666666666666,0.9722222222222223,0.65,1993-05-05
,,1033.64,,7.1,0.6666666666666666,0.65,1993-05-06
,,1028.1833333333332,,12.700000000000001,0.925925925925926,0.65,1993-05-07
,,1028.925,,13.424999999999999,1.1111111111111112,0.65,1993-05-08
,,1033.625,,15.75,0.4166666666666667,0.65,1993-05-09
,,1031.3,,15.700000000000001,0.4166666666666667,0.65,1993-05-10
,,1027.1499999999999,,18.2,0.5092592592592593,0.65,1993-05-11
,,1010.3666666666667,,17.900000000000002,0.8333333333333334,0.65,1993-05-12
,,1006.0,89.0,5.866666666666666,0.9722222222222223,0.65,1993-05-13
,,1002.54,,10.379999999999999,0.7777777777777778,0.65,1993-05-14
,,1005.3000000000001,,16.833333333333332,1.2962962962962965,0.65,1993-05-15
,,1011.1400000000001,,13.88,1.1666666666666667,0.65,1993-05-16
,,1021.1166666666668,,15.066666666666668,1.25,0.65,1993-05-17
,,1023.1333333333333,,18.183333333333334,0.7870370370370371,0.65,1993-05-18
,,1024.1799999999998,,19.22,0.6666666666666666,0.65,1993-05-19
,,1024.7000000000003,,19.78,0.3333333333333333,0.65,1993-05-20
,,1022.0833333333334,,20.766666666666666,0.6018518518518519,0.65,1993-05-21
,,1022.1,,20.725,0.9027777777777778,0.65,1993-05-22
,,1018.3799999999999,,22.92,0.888888888888889,0.65,1993-05-23
,,1014.3,,16.380000000000003,0.7222222222222223,0.65,1993-05-24
,,1017.0833333333334,,8.233333333333333,1.2962962962962965,0.65,1993-05-25
,,1014.2333333333332,,9.733333333333334,0.8796296296296297,0.65,1993-05-26
,,1007.9666666666666,,10.233333333333333,0.6481481481481483,0.65,1993-05-27
,,1005.2166666666667,,10.516666666666667,0.8333333333333334,0.65,1993-05-28
,,1001.8666666666667,,12.033333333333333,0.7407407407407407,0.65,1993-05-29
,,1007.2,,7.5,0.8333333333333334,0.65,1993-05-30
,,1002.1,,12.180000000000001,0.888888888888889,0.65,1993-05-31
,,1002.68,,13.540000000000001,0.7777777777777778,0.65,1993-06-01
,,1007.3799999999999,,7.9799999999999995,1.0555555555555556,0.65,1993-06-02
,,1013.4166666666666,,10.666666666666666,1.4814814814814814,0.65,1993-06-03
,,1019.64,,13.180000000000001,0.6666666666666666,0.65,1993-06-04
,,1013.1,,18.1,1.2962962962962965,0.65,1993-06-05
,,1009.04,,12.24,1.1666666666666667,0.65,1993-06-06
,,1010.3800000000001,,13.16,1.3333333333333333,0.65,1993-06-07
,,1015.75,,13.950000000000001,0.8333333333333334,0.65,1993-06-08
,,1017.5333333333334,,18.816666666666666,0.462962962962963,0.65,1993-06-09
,,1017.0,,17.616666666666667,0.7407407407407407,0.65,1993-06-10
,,1016.8399999999999,,9.120000000000001,0.6111111111111112,0.65,1993-06-11
,,1011.4000000000001,,6.7250000000000005,0.3472222222222222,0.65,1993-06-12
,,1007.3799999999999,,10.0,1.0555555555555556,0.65,1993-06-13
,,1008.6199999999999,,8.900000000000002,0.6111111111111112,0.65,1993-06-14
,,1010.0800000000002,,8.440000000000001,0.8333333333333334,0.65,1993-06-15
,,1006.3166666666667,,10.816666666666668,0.6018518518518519,0.65,1993-06-16
,,1001.7666666666665,,11.066666666666668,1.0648148148148149,0.65,1993-06-17
,,1005.5333333333334,,12.833333333333334,0.7870370370370371,0.65,1993-06-18
,,1005.7249999999999,,16.35,0.48611111111111116,0.65,1993-06-19
,,1001.7599999999999,,13.2,0.7222222222222223,0.65,1993-06-20
,,1004.0,,9.666666666666666,0.7870370370370371,0.65,1993-06-21
,,1008.8833333333333,,12.466666666666669,1.4814814814814814,0.65,1993-06-22
,,1008.9333333333333,,11.316666666666665,0.5555555555555556,0.65,1993-06-23
,,1008.4833333333332,,13.583333333333334,0.5092592592592593,0.65,1993-06-24
,,1010.25,,10.95,0.8333333333333334,0.65,1993-06-25
,,1013.25,,16.25,0.9722222222222223,0.65,1993-06-26
,,1008.425,,16.549999999999997,0.5555555555555556,0.65,1993-06-27
,,1013.6600000000001,,17.8,1.0,0.65,1993-06-28
,,1014.96,,15.3,1.0555555555555556,0.65,1993-06-29
,,1016.0,,20.5,0.5,0.65,1993-06-30
,,1012.46,,20.6,0.8333333333333334,0.65,1993-07-01
,,1008.4,,19.9,0.888888888888889,0.65,1993-07-02
,,1002.2000000000002,,15.200000000000001,1.4814814814814814,0.65,1993-07-03
,,1003.3,,18.95,1.1111111111111112,0.65,1993-07-04
,,1006.9399999999999,,14.479999999999999,1.7222222222222223,0.65,1993-07-05
,,1005.0600000000001,,12.74,1.2222222222222223,0.65,1993-07-06
,,1001.5200000000001,,14.24,1.0555555555555556,0.65,1993-07-07
,,1004.4,,15.84,1.1666666666666667,0.65,1993-07-08
,,1000.4199999999998,,14.8,1.1111111111111112,0.65,1993-07-09
,,1001.1999999999999,,15.066666666666668,1.0185185185185186,0.65,1993-07-10
,,1011.975,,16.275,0.5555555555555556,0.65,1993-07-11
,,1006.6200000000001,,18.94,1.3888888888888888,0.65,1993-07-12
,,1010.9599999999998,,16.1,0.7222222222222223,0.65,1993-07-13
,,1011.75,,15.8,0.625,0.65,1993-07-14
,,1010.0200000000001,,17.5,0.6111111111111112,0.65,1993-07-15
,,1007.3399999999999,,20.58,0.2777777777777778,0.65,1993-07-16
,,1005.3750000000001,,16.974999999999998,0.763888888888889,0.65,1993-07-17
,,1004.6333333333332,,20.233333333333334,0.925925925925926,0.65,1993-07-18
,,1006.525,,17.775,0.9722222222222223,0.65,1993-07-19
,,1008.4199999999998,,18.1,0.5,0.65,1993-07-20
,,1007.9399999999999,,16.2,0.7777777777777778,0.65,1993-07-21
,,1006.1200000000001,,16.34,0.22222222222222224,0.65,1993-07-22
,,1006.2599999999999,,16.06,0.2777777777777778,0.65,1993-07-23
,,1003.5,,18.3,0.625,0.65,1993-07-24
,,991.875,,20.3,0.4166666666666667,0.65,1993-07-25
,,990.375,,13.825,1.1805555555555556,0.65,1993-07-26
,,1002.4199999999998,,12.34,1.2222222222222223,0.65,1993-07-27
,,1007.64,,15.5,0.7777777777777778,0.65,1993-07-28
,,1013.5600000000001,,17.98,0.7777777777777778,0.65,1993-07-29
,,1013.3599999999999,,14.940000000000001,1.0,0.65,1993-07-30
